epoch,Day,Infectived,Recovered,Current Infected,Susceptibles
47,54,71,71,0,64
47,55,71,71,0,64
47,56,71,71,0,64
47,57,71,71,0,64
47,58,71,71,0,64
47,59,71,71,0,64
47,60,71,71,0,64
47,61,71,71,0,64
47,62,71,71,0,64
47,63,71,71,0,64
47,64,71,71,0,64
47,65,71,71,0,64
47,66,71,71,0,64
47,67,71,71,0,64
47,68,71,71,0,64
47,69,71,71,0,64
47,70,71,71,0,64
47,71,71,71,0,64
47,72,71,71,0,64
47,73,71,71,0,64
47,74,71,71,0,64
47,75,71,71,0,64
47,76,71,71,0,64
47,77,71,71,0,64
47,78,71,71,0,64
47,79,71,71,0,64
47,80,71,71,0,64
47,81,71,71,0,64
47,82,71,71,0,64
47,83,71,71,0,64
47,84,71,71,0,64
47,85,71,71,0,64
47,86,71,71,0,64
47,87,71,71,0,64
47,88,71,71,0,64
47,89,71,71,0,64
47,90,71,71,0,64
47,91,71,71,0,64
47,92,71,71,0,64
47,93,71,71,0,64
47,94,71,71,0,64
47,95,71,71,0,64
47,96,71,71,0,64
47,97,71,71,0,64
47,98,71,71,0,64
47,99,71,71,0,64
47,100,71,71,0,64
48,1,3,0,3,132
48,2,13,0,13,122
48,3,44,0,44,91
48,4,62,0,62,73
48,5,64,0,64,71
48,6,64,0,64,71
48,7,64,0,64,71
48,8,64,1,63,71
48,9,64,3,61,71
48,10,64,13,51,71
48,11,64,44,20,71
48,12,64,62,2,71
48,13,64,64,0,71
48,14,64,64,0,71
48,15,64,64,0,71
48,16,64,64,0,71
48,17,64,64,0,71
48,18,64,64,0,71
48,19,64,64,0,71
48,20,64,64,0,71
48,21,64,64,0,71
48,22,64,64,0,71
48,23,64,64,0,71
48,24,64,64,0,71
48,25,64,64,0,71
48,26,64,64,0,71
48,27,64,64,0,71
48,28,64,64,0,71
48,29,64,64,0,71
48,30,64,64,0,71
48,31,64,64,0,71
48,32,64,64,0,71
48,33,64,64,0,71
48,34,64,64,0,71
48,35,64,64,0,71
48,36,64,64,0,71
48,37,64,64,0,71
48,38,64,64,0,71
48,39,64,64,0,71
48,40,64,64,0,71
48,41,64,64,0,71
48,42,64,64,0,71
48,43,64,64,0,71
48,44,64,64,0,71
48,45,64,64,0,71
48,46,64,64,0,71
48,47,64,64,0,71
48,48,64,64,0,71
48,49,64,64,0,71
48,50,64,64,0,71
48,51,64,64,0,71
48,52,64,64,0,71
48,53,64,64,0,71
48,54,64,64,0,71
48,55,64,64,0,71
48,56,64,64,0,71
48,57,64,64,0,71
48,58,64,64,0,71
48,59,64,64,0,71
48,60,64,64,0,71
48,61,64,64,0,71
48,62,64,64,0,71
48,63,64,64,0,71
48,64,64,64,0,71
48,65,64,64,0,71
48,66,64,64,0,71
48,67,64,64,0,71
48,68,64,64,0,71
48,69,64,64,0,71
48,70,64,64,0,71
48,71,64,64,0,71
48,72,64,64,0,71
48,73,64,64,0,71
48,74,64,64,0,71
48,75,64,64,0,71
48,76,64,64,0,71
48,77,64,64,0,71
48,78,64,64,0,71
48,79,64,64,0,71
48,80,64,64,0,71
48,81,64,64,0,71
48,82,64,64,0,71
48,83,64,64,0,71
48,84,64,64,0,71
48,85,64,64,0,71
48,86,64,64,0,71
48,87,64,64,0,71
48,88,64,64,0,71
48,89,64,64,0,71
48,90,64,64,0,71
48,91,64,64,0,71
48,92,64,64,0,71
48,93,64,64,0,71
48,94,64,64,0,71
48,95,64,64,0,71
48,96,64,64,0,71
48,97,64,64,0,71
48,98,64,64,0,71
48,99,64,64,0,71
48,100,64,64,0,71
49,1,10,0,10,125
49,2,48,0,48,87
49,3,71,0,71,64
49,4,71,0,71,64
49,5,71,0,71,64
49,6,71,0,71,64
49,7,71,0,71,64
49,8,71,1,70,64
49,9,71,10,61,64
49,10,71,48,23,64
49,11,71,71,0,64
49,12,71,71,0,64
49,13,71,71,0,64
49,14,71,71,0,64
49,15,71,71,0,64
49,16,71,71,0,64
49,17,71,71,0,64
49,18,71,71,0,64
49,19,71,71,0,64
49,20,71,71,0,64
49,21,71,71,0,64
49,22,71,71,0,64
49,23,71,71,0,64
49,24,71,71,0,64
49,25,71,71,0,64
49,26,71,71,0,64
49,27,71,71,0,64
49,28,71,71,0,64
49,29,71,71,0,64
49,30,71,71,0,64
49,31,71,71,0,64
49,32,71,71,0,64
49,33,71,71,0,64
49,34,71,71,0,64
49,35,71,71,0,64
49,36,71,71,0,64
49,37,71,71,0,64
49,38,71,71,0,64
49,39,71,71,0,64
49,40,71,71,0,64
49,41,71,71,0,64
49,42,71,71,0,64
49,43,71,71,0,64
49,44,71,71,0,64
49,45,71,71,0,64
49,46,71,71,0,64
49,47,71,71,0,64
49,48,71,71,0,64
49,49,71,71,0,64
49,50,71,71,0,64
49,51,71,71,0,64
49,52,71,71,0,64
49,53,71,71,0,64
49,54,71,71,0,64
49,55,71,71,0,64
49,56,71,71,0,64
49,57,71,71,0,64
49,58,71,71,0,64
49,59,71,71,0,64
49,60,71,71,0,64
49,61,71,71,0,64
49,62,71,71,0,64
49,63,71,71,0,64
49,64,71,71,0,64
49,65,71,71,0,64
49,66,71,71,0,64
49,67,71,71,0,64
49,68,71,71,0,64
49,69,71,71,0,64
49,70,71,71,0,64
49,71,71,71,0,64
49,72,71,71,0,64
49,73,71,71,0,64
49,74,71,71,0,64
49,75,71,71,0,64
49,76,71,71,0,64
49,77,71,71,0,64
49,78,71,71,0,64
49,79,71,71,0,64
49,80,71,71,0,64
49,81,71,71,0,64
49,82,71,71,0,64
49,83,71,71,0,64
49,84,71,71,0,64
49,85,71,71,0,64
49,86,71,71,0,64
49,87,71,71,0,64
49,88,71,71,0,64
49,89,71,71,0,64
49,90,71,71,0,64
49,91,71,71,0,64
49,92,71,71,0,64
49,93,71,71,0,64
49,94,71,71,0,64
49,95,71,71,0,64
49,96,71,71,0,64
49,97,71,71,0,64
49,98,71,71,0,64
49,99,71,71,0,64
49,100,71,71,0,64
50,1,9,0,9,126
50,2,45,0,45,90
50,3,69,0,69,66
50,4,69,0,69,66
50,5,69,0,69,66
50,6,69,0,69,66
50,7,69,0,69,66
50,8,69,1,68,66
50,9,69,9,60,66
50,10,69,45,24,66
50,11,69,69,0,66
50,12,69,69,0,66
50,13,69,69,0,66
50,14,69,69,0,66
50,15,69,69,0,66
50,16,69,69,0,66
50,17,69,69,0,66
50,18,69,69,0,66
50,19,69,69,0,66
50,20,69,69,0,66
50,21,69,69,0,66
50,22,69,69,0,66
50,23,69,69,0,66
50,24,69,69,0,66
50,25,69,69,0,66
50,26,69,69,0,66
50,27,69,69,0,66
50,28,69,69,0,66
50,29,69,69,0,66
50,30,69,69,0,66
50,31,69,69,0,66
50,32,69,69,0,66
50,33,69,69,0,66
50,34,69,69,0,66
50,35,69,69,0,66
50,36,69,69,0,66
50,37,69,69,0,66
50,38,69,69,0,66
50,39,69,69,0,66
50,40,69,69,0,66
50,41,69,69,0,66
50,42,69,69,0,66
50,43,69,69,0,66
50,44,69,69,0,66
50,45,69,69,0,66
50,46,69,69,0,66
50,47,69,69,0,66
50,48,69,69,0,66
50,49,69,69,0,66
50,50,69,69,0,66
50,51,69,69,0,66
50,52,69,69,0,66
50,53,69,69,0,66
50,54,69,69,0,66
50,55,69,69,0,66
50,56,69,69,0,66
50,57,69,69,0,66
50,58,69,69,0,66
50,59,69,69,0,66
50,60,69,69,0,66
50,61,69,69,0,66
50,62,69,69,0,66
50,63,69,69,0,66
50,64,69,69,0,66
50,65,69,69,0,66
50,66,69,69,0,66
50,67,69,69,0,66
50,68,69,69,0,66
50,69,69,69,0,66
50,70,69,69,0,66
50,71,69,69,0,66
50,72,69,69,0,66
50,73,69,69,0,66
50,74,69,69,0,66
50,75,69,69,0,66
50,76,69,69,0,66
50,77,69,69,0,66
50,78,69,69,0,66
50,79,69,69,0,66
50,80,69,69,0,66
50,81,69,69,0,66
50,82,69,69,0,66
50,83,69,69,0,66
50,84,69,69,0,66
50,85,69,69,0,66
50,86,69,69,0,66
50,87,69,69,0,66
50,88,69,69,0,66
50,89,69,69,0,66
50,90,69,69,0,66
50,91,69,69,0,66
50,92,69,69,0,66
50,93,69,69,0,66
50,94,69,69,0,66
50,95,69,69,0,66
50,96,69,69,0,66
50,97,69,69,0,66
50,98,69,69,0,66
50,99,69,69,0,66
50,100,69,69,0,66
51,1,5,0,5,130
51,2,28,0,28,107
51,3,61,0,61,74
51,4,65,0,65,70
51,5,65,0,65,70
51,6,65,0,65,70
51,7,65,0,65,70
51,8,65,1,64,70
51,9,65,5,60,70
51,10,65,28,37,70
51,11,65,61,4,70
51,12,65,65,0,70
51,13,65,65,0,70
51,14,65,65,0,70
51,15,65,65,0,70
51,16,65,65,0,70
51,17,65,65,0,70
51,18,65,65,0,70
51,19,65,65,0,70
51,20,65,65,0,70
51,21,65,65,0,70
51,22,65,65,0,70
51,23,65,65,0,70
51,24,65,65,0,70
51,25,65,65,0,70
51,26,65,65,0,70
51,27,65,65,0,70
51,28,65,65,0,70
51,29,65,65,0,70
51,30,65,65,0,70
51,31,65,65,0,70
51,32,65,65,0,70
51,33,65,65,0,70
51,34,65,65,0,70
51,35,65,65,0,70
51,36,65,65,0,70
51,37,65,65,0,70
51,38,65,65,0,70
51,39,65,65,0,70
51,40,65,65,0,70
51,41,65,65,0,70
51,42,65,65,0,70
51,43,65,65,0,70
51,44,65,65,0,70
51,45,65,65,0,70
51,46,65,65,0,70
51,47,65,65,0,70
51,48,65,65,0,70
51,49,65,65,0,70
51,50,65,65,0,70
51,51,65,65,0,70
51,52,65,65,0,70
51,53,65,65,0,70
51,54,65,65,0,70
51,55,65,65,0,70
51,56,65,65,0,70
51,57,65,65,0,70
51,58,65,65,0,70
51,59,65,65,0,70
51,60,65,65,0,70
51,61,65,65,0,70
51,62,65,65,0,70
51,63,65,65,0,70
51,64,65,65,0,70
51,65,65,65,0,70
51,66,65,65,0,70
51,67,65,65,0,70
51,68,65,65,0,70
51,69,65,65,0,70
51,70,65,65,0,70
51,71,65,65,0,70
51,72,65,65,0,70
51,73,65,65,0,70
51,74,65,65,0,70
51,75,65,65,0,70
51,76,65,65,0,70
51,77,65,65,0,70
51,78,65,65,0,70
51,79,65,65,0,70
51,80,65,65,0,70
51,81,65,65,0,70
51,82,65,65,0,70
51,83,65,65,0,70
51,84,65,65,0,70
51,85,65,65,0,70
51,86,65,65,0,70
51,87,65,65,0,70
51,88,65,65,0,70
51,89,65,65,0,70
51,90,65,65,0,70
51,91,65,65,0,70
51,92,65,65,0,70
51,93,65,65,0,70
51,94,65,65,0,70
51,95,65,65,0,70
51,96,65,65,0,70
51,97,65,65,0,70
51,98,65,65,0,70
51,99,65,65,0,70
51,100,65,65,0,70
52,1,9,0,9,126
52,2,40,0,40,95
52,3,64,0,64,71
52,4,65,0,65,70
52,5,65,0,65,70
52,6,65,0,65,70
52,7,65,0,65,70
52,8,65,1,64,70
52,9,65,9,56,70
52,10,65,40,25,70
52,11,65,64,1,70
52,12,65,65,0,70
52,13,65,65,0,70
52,14,65,65,0,70
52,15,65,65,0,70
52,16,65,65,0,70
52,17,65,65,0,70
52,18,65,65,0,70
52,19,65,65,0,70
52,20,65,65,0,70
52,21,65,65,0,70
52,22,65,65,0,70
52,23,65,65,0,70
52,24,65,65,0,70
52,25,65,65,0,70
52,26,65,65,0,70
52,27,65,65,0,70
52,28,65,65,0,70
52,29,65,65,0,70
52,30,65,65,0,70
52,31,65,65,0,70
52,32,65,65,0,70
52,33,65,65,0,70
52,34,65,65,0,70
52,35,65,65,0,70
52,36,65,65,0,70
52,37,65,65,0,70
52,38,65,65,0,70
52,39,65,65,0,70
52,40,65,65,0,70
52,41,65,65,0,70
52,42,65,65,0,70
52,43,65,65,0,70
52,44,65,65,0,70
52,45,65,65,0,70
52,46,65,65,0,70
52,47,65,65,0,70
52,48,65,65,0,70
52,49,65,65,0,70
52,50,65,65,0,70
52,51,65,65,0,70
52,52,65,65,0,70
52,53,65,65,0,70
52,54,65,65,0,70
52,55,65,65,0,70
52,56,65,65,0,70
52,57,65,65,0,70
52,58,65,65,0,70
52,59,65,65,0,70
52,60,65,65,0,70
52,61,65,65,0,70
52,62,65,65,0,70
52,63,65,65,0,70
52,64,65,65,0,70
52,65,65,65,0,70
52,66,65,65,0,70
52,67,65,65,0,70
52,68,65,65,0,70
52,69,65,65,0,70
52,70,65,65,0,70
52,71,65,65,0,70
52,72,65,65,0,70
52,73,65,65,0,70
52,74,65,65,0,70
52,75,65,65,0,70
52,76,65,65,0,70
52,77,65,65,0,70
52,78,65,65,0,70
52,79,65,65,0,70
52,80,65,65,0,70
52,81,65,65,0,70
52,82,65,65,0,70
52,83,65,65,0,70
52,84,65,65,0,70
52,85,65,65,0,70
52,86,65,65,0,70
52,87,65,65,0,70
52,88,65,65,0,70
52,89,65,65,0,70
52,90,65,65,0,70
52,91,65,65,0,70
52,92,65,65,0,70
52,93,65,65,0,70
52,94,65,65,0,70
52,95,65,65,0,70
52,96,65,65,0,70
52,97,65,65,0,70
52,98,65,65,0,70
52,99,65,65,0,70
52,100,65,65,0,70
53,1,3,0,3,132
53,2,17,0,17,118
53,3,60,0,60,75
53,4,68,0,68,67
53,5,68,0,68,67
53,6,68,0,68,67
53,7,68,0,68,67
53,8,68,1,67,67
53,9,68,3,65,67
53,10,68,17,51,67
53,11,68,60,8,67
53,12,68,68,0,67
53,13,68,68,0,67
53,14,68,68,0,67
53,15,68,68,0,67
53,16,68,68,0,67
53,17,68,68,0,67
53,18,68,68,0,67
53,19,68,68,0,67
53,20,68,68,0,67
53,21,68,68,0,67
53,22,68,68,0,67
53,23,68,68,0,67
53,24,68,68,0,67
53,25,68,68,0,67
53,26,68,68,0,67
53,27,68,68,0,67
53,28,68,68,0,67
53,29,68,68,0,67
53,30,68,68,0,67
53,31,68,68,0,67
53,32,68,68,0,67
53,33,68,68,0,67
53,34,68,68,0,67
53,35,68,68,0,67
53,36,68,68,0,67
53,37,68,68,0,67
53,38,68,68,0,67
53,39,68,68,0,67
53,40,68,68,0,67
53,41,68,68,0,67
53,42,68,68,0,67
53,43,68,68,0,67
53,44,68,68,0,67
53,45,68,68,0,67
53,46,68,68,0,67
53,47,68,68,0,67
53,48,68,68,0,67
53,49,68,68,0,67
53,50,68,68,0,67
53,51,68,68,0,67
53,52,68,68,0,67
53,53,68,68,0,67
53,54,68,68,0,67
53,55,68,68,0,67
53,56,68,68,0,67
53,57,68,68,0,67
53,58,68,68,0,67
53,59,68,68,0,67
53,60,68,68,0,67
53,61,68,68,0,67
53,62,68,68,0,67
53,63,68,68,0,67
53,64,68,68,0,67
53,65,68,68,0,67
53,66,68,68,0,67
53,67,68,68,0,67
53,68,68,68,0,67
53,69,68,68,0,67
53,70,68,68,0,67
53,71,68,68,0,67
53,72,68,68,0,67
53,73,68,68,0,67
53,74,68,68,0,67
53,75,68,68,0,67
53,76,68,68,0,67
53,77,68,68,0,67
53,78,68,68,0,67
53,79,68,68,0,67
53,80,68,68,0,67
53,81,68,68,0,67
53,82,68,68,0,67
53,83,68,68,0,67
53,84,68,68,0,67
53,85,68,68,0,67
53,86,68,68,0,67
53,87,68,68,0,67
53,88,68,68,0,67
53,89,68,68,0,67
53,90,68,68,0,67
53,91,68,68,0,67
53,92,68,68,0,67
53,93,68,68,0,67
53,94,68,68,0,67
53,95,68,68,0,67
53,96,68,68,0,67
53,97,68,68,0,67
53,98,68,68,0,67
53,99,68,68,0,67
53,100,68,68,0,67
54,1,5,0,5,130
54,2,24,0,24,111
54,3,56,0,56,79
54,4,60,0,60,75
54,5,60,0,60,75
54,6,60,0,60,75
54,7,60,0,60,75
54,8,60,1,59,75
54,9,60,5,55,75
54,10,60,24,36,75
54,11,60,56,4,75
54,12,60,60,0,75
54,13,60,60,0,75
54,14,60,60,0,75
54,15,60,60,0,75
54,16,60,60,0,75
54,17,60,60,0,75
54,18,60,60,0,75
54,19,60,60,0,75
54,20,60,60,0,75
54,21,60,60,0,75
54,22,60,60,0,75
54,23,60,60,0,75
54,24,60,60,0,75
54,25,60,60,0,75
54,26,60,60,0,75
54,27,60,60,0,75
54,28,60,60,0,75
54,29,60,60,0,75
54,30,60,60,0,75
54,31,60,60,0,75
54,32,60,60,0,75
54,33,60,60,0,75
54,34,60,60,0,75
54,35,60,60,0,75
54,36,60,60,0,75
54,37,60,60,0,75
54,38,60,60,0,75
54,39,60,60,0,75
54,40,60,60,0,75
54,41,60,60,0,75
54,42,60,60,0,75
54,43,60,60,0,75
54,44,60,60,0,75
54,45,60,60,0,75
54,46,60,60,0,75
54,47,60,60,0,75
54,48,60,60,0,75
54,49,60,60,0,75
54,50,60,60,0,75
54,51,60,60,0,75
54,52,60,60,0,75
54,53,60,60,0,75
54,54,60,60,0,75
54,55,60,60,0,75
54,56,60,60,0,75
54,57,60,60,0,75
54,58,60,60,0,75
54,59,60,60,0,75
54,60,60,60,0,75
54,61,60,60,0,75
54,62,60,60,0,75
54,63,60,60,0,75
54,64,60,60,0,75
54,65,60,60,0,75
54,66,60,60,0,75
54,67,60,60,0,75
54,68,60,60,0,75
54,69,60,60,0,75
54,70,60,60,0,75
54,71,60,60,0,75
54,72,60,60,0,75
54,73,60,60,0,75
54,74,60,60,0,75
54,75,60,60,0,75
54,76,60,60,0,75
54,77,60,60,0,75
54,78,60,60,0,75
54,79,60,60,0,75
54,80,60,60,0,75
54,81,60,60,0,75
54,82,60,60,0,75
54,83,60,60,0,75
54,84,60,60,0,75
54,85,60,60,0,75
54,86,60,60,0,75
54,87,60,60,0,75
54,88,60,60,0,75
54,89,60,60,0,75
54,90,60,60,0,75
54,91,60,60,0,75
54,92,60,60,0,75
54,93,60,60,0,75
54,94,60,60,0,75
54,95,60,60,0,75
54,96,60,60,0,75
54,97,60,60,0,75
54,98,60,60,0,75
54,99,60,60,0,75
54,100,60,60,0,75
55,1,6,0,6,129
55,2,31,0,31,104
55,3,74,0,74,61
55,4,77,0,77,58
55,5,77,0,77,58
55,6,77,0,77,58
55,7,77,0,77,58
55,8,77,1,76,58
55,9,77,6,71,58
55,10,77,31,46,58
55,11,77,74,3,58
55,12,77,77,0,58
55,13,77,77,0,58
55,14,77,77,0,58
55,15,77,77,0,58
55,16,77,77,0,58
55,17,77,77,0,58
55,18,77,77,0,58
55,19,77,77,0,58
55,20,77,77,0,58
55,21,77,77,0,58
55,22,77,77,0,58
55,23,77,77,0,58
55,24,77,77,0,58
55,25,77,77,0,58
55,26,77,77,0,58
55,27,77,77,0,58
55,28,77,77,0,58
55,29,77,77,0,58
55,30,77,77,0,58
55,31,77,77,0,58
55,32,77,77,0,58
55,33,77,77,0,58
55,34,77,77,0,58
55,35,77,77,0,58
55,36,77,77,0,58
55,37,77,77,0,58
55,38,77,77,0,58
55,39,77,77,0,58
55,40,77,77,0,58
55,41,77,77,0,58
55,42,77,77,0,58
55,43,77,77,0,58
55,44,77,77,0,58
55,45,77,77,0,58
55,46,77,77,0,58
55,47,77,77,0,58
55,48,77,77,0,58
55,49,77,77,0,58
55,50,77,77,0,58
55,51,77,77,0,58
55,52,77,77,0,58
55,53,77,77,0,58
55,54,77,77,0,58
55,55,77,77,0,58
55,56,77,77,0,58
55,57,77,77,0,58
55,58,77,77,0,58
55,59,77,77,0,58
55,60,77,77,0,58
55,61,77,77,0,58
55,62,77,77,0,58
55,63,77,77,0,58
55,64,77,77,0,58
55,65,77,77,0,58
55,66,77,77,0,58
55,67,77,77,0,58
55,68,77,77,0,58
55,69,77,77,0,58
55,70,77,77,0,58
55,71,77,77,0,58
55,72,77,77,0,58
55,73,77,77,0,58
55,74,77,77,0,58
55,75,77,77,0,58
55,76,77,77,0,58
55,77,77,77,0,58
55,78,77,77,0,58
55,79,77,77,0,58
55,80,77,77,0,58
55,81,77,77,0,58
55,82,77,77,0,58
55,83,77,77,0,58
55,84,77,77,0,58
55,85,77,77,0,58
55,86,77,77,0,58
55,87,77,77,0,58
55,88,77,77,0,58
55,89,77,77,0,58
55,90,77,77,0,58
55,91,77,77,0,58
55,92,77,77,0,58
55,93,77,77,0,58
55,94,77,77,0,58
55,95,77,77,0,58
55,96,77,77,0,58
55,97,77,77,0,58
55,98,77,77,0,58
55,99,77,77,0,58
55,100,77,77,0,58
56,1,7,0,7,128
56,2,27,0,27,108
56,3,61,0,61,74
56,4,71,0,71,64
56,5,71,0,71,64
56,6,71,0,71,64
56,7,71,0,71,64
56,8,71,1,70,64
56,9,71,7,64,64
56,10,71,27,44,64
56,11,71,61,10,64
56,12,71,71,0,64
56,13,71,71,0,64
56,14,71,71,0,64
56,15,71,71,0,64
56,16,71,71,0,64
56,17,71,71,0,64
56,18,71,71,0,64
56,19,71,71,0,64
56,20,71,71,0,64
56,21,71,71,0,64
56,22,71,71,0,64
56,23,71,71,0,64
56,24,71,71,0,64
56,25,71,71,0,64
56,26,71,71,0,64
56,27,71,71,0,64
56,28,71,71,0,64
56,29,71,71,0,64
56,30,71,71,0,64
56,31,71,71,0,64
56,32,71,71,0,64
56,33,71,71,0,64
56,34,71,71,0,64
56,35,71,71,0,64
56,36,71,71,0,64
56,37,71,71,0,64
56,38,71,71,0,64
56,39,71,71,0,64
56,40,71,71,0,64
56,41,71,71,0,64
56,42,71,71,0,64
56,43,71,71,0,64
56,44,71,71,0,64
56,45,71,71,0,64
56,46,71,71,0,64
56,47,71,71,0,64
56,48,71,71,0,64
56,49,71,71,0,64
56,50,71,71,0,64
56,51,71,71,0,64
56,52,71,71,0,64
56,53,71,71,0,64
56,54,71,71,0,64
56,55,71,71,0,64
56,56,71,71,0,64
56,57,71,71,0,64
56,58,71,71,0,64
56,59,71,71,0,64
56,60,71,71,0,64
56,61,71,71,0,64
56,62,71,71,0,64
56,63,71,71,0,64
56,64,71,71,0,64
56,65,71,71,0,64
56,66,71,71,0,64
56,67,71,71,0,64
56,68,71,71,0,64
56,69,71,71,0,64
56,70,71,71,0,64
56,71,71,71,0,64
56,72,71,71,0,64
56,73,71,71,0,64
56,74,71,71,0,64
56,75,71,71,0,64
56,76,71,71,0,64
56,77,71,71,0,64
56,78,71,71,0,64
56,79,71,71,0,64
56,80,71,71,0,64
56,81,71,71,0,64
56,82,71,71,0,64
56,83,71,71,0,64
56,84,71,71,0,64
56,85,71,71,0,64
56,86,71,71,0,64
56,87,71,71,0,64
56,88,71,71,0,64
56,89,71,71,0,64
56,90,71,71,0,64
56,91,71,71,0,64
56,92,71,71,0,64
56,93,71,71,0,64
56,94,71,71,0,64
56,95,71,71,0,64
56,96,71,71,0,64
56,97,71,71,0,64
56,98,71,71,0,64
56,99,71,71,0,64
56,100,71,71,0,64
57,1,9,0,9,126
57,2,43,0,43,92
57,3,73,0,73,62
57,4,75,0,75,60
57,5,75,0,75,60
57,6,75,0,75,60
57,7,75,0,75,60
57,8,75,1,74,60
57,9,75,9,66,60
57,10,75,43,32,60
57,11,75,73,2,60
57,12,75,75,0,60
57,13,75,75,0,60
57,14,75,75,0,60
57,15,75,75,0,60
57,16,75,75,0,60
57,17,75,75,0,60
57,18,75,75,0,60
57,19,75,75,0,60
57,20,75,75,0,60
57,21,75,75,0,60
57,22,75,75,0,60
57,23,75,75,0,60
57,24,75,75,0,60
57,25,75,75,0,60
57,26,75,75,0,60
57,27,75,75,0,60
57,28,75,75,0,60
57,29,75,75,0,60
57,30,75,75,0,60
57,31,75,75,0,60
57,32,75,75,0,60
57,33,75,75,0,60
57,34,75,75,0,60
57,35,75,75,0,60
57,36,75,75,0,60
57,37,75,75,0,60
57,38,75,75,0,60
57,39,75,75,0,60
57,40,75,75,0,60
57,41,75,75,0,60
57,42,75,75,0,60
57,43,75,75,0,60
57,44,75,75,0,60
57,45,75,75,0,60
57,46,75,75,0,60
57,47,75,75,0,60
57,48,75,75,0,60
57,49,75,75,0,60
57,50,75,75,0,60
57,51,75,75,0,60
57,52,75,75,0,60
57,53,75,75,0,60
57,54,75,75,0,60
57,55,75,75,0,60
57,56,75,75,0,60
57,57,75,75,0,60
57,58,75,75,0,60
57,59,75,75,0,60
57,60,75,75,0,60
57,61,75,75,0,60
57,62,75,75,0,60
57,63,75,75,0,60
57,64,75,75,0,60
57,65,75,75,0,60
57,66,75,75,0,60
57,67,75,75,0,60
57,68,75,75,0,60
57,69,75,75,0,60
57,70,75,75,0,60
57,71,75,75,0,60
57,72,75,75,0,60
57,73,75,75,0,60
57,74,75,75,0,60
57,75,75,75,0,60
57,76,75,75,0,60
57,77,75,75,0,60
57,78,75,75,0,60
57,79,75,75,0,60
57,80,75,75,0,60
57,81,75,75,0,60
57,82,75,75,0,60
57,83,75,75,0,60
57,84,75,75,0,60
57,85,75,75,0,60
57,86,75,75,0,60
57,87,75,75,0,60
57,88,75,75,0,60
57,89,75,75,0,60
57,90,75,75,0,60
57,91,75,75,0,60
57,92,75,75,0,60
57,93,75,75,0,60
57,94,75,75,0,60
57,95,75,75,0,60
57,96,75,75,0,60
57,97,75,75,0,60
57,98,75,75,0,60
57,99,75,75,0,60
57,100,75,75,0,60
58,1,5,0,5,130
58,2,27,0,27,108
58,3,61,0,61,74
58,4,65,0,65,70
58,5,65,0,65,70
58,6,65,0,65,70
58,7,65,0,65,70
58,8,65,1,64,70
58,9,65,5,60,70
58,10,65,27,38,70
58,11,65,61,4,70
58,12,65,65,0,70
58,13,65,65,0,70
58,14,65,65,0,70
58,15,65,65,0,70
58,16,65,65,0,70
58,17,65,65,0,70
58,18,65,65,0,70
58,19,65,65,0,70
58,20,65,65,0,70
58,21,65,65,0,70
58,22,65,65,0,70
58,23,65,65,0,70
58,24,65,65,0,70
58,25,65,65,0,70
58,26,65,65,0,70
58,27,65,65,0,70
58,28,65,65,0,70
58,29,65,65,0,70
58,30,65,65,0,70
58,31,65,65,0,70
58,32,65,65,0,70
58,33,65,65,0,70
58,34,65,65,0,70
58,35,65,65,0,70
58,36,65,65,0,70
58,37,65,65,0,70
58,38,65,65,0,70
58,39,65,65,0,70
58,40,65,65,0,70
58,41,65,65,0,70
58,42,65,65,0,70
58,43,65,65,0,70
58,44,65,65,0,70
58,45,65,65,0,70
58,46,65,65,0,70
58,47,65,65,0,70
58,48,65,65,0,70
58,49,65,65,0,70
58,50,65,65,0,70
58,51,65,65,0,70
58,52,65,65,0,70
58,53,65,65,0,70
58,54,65,65,0,70
58,55,65,65,0,70
58,56,65,65,0,70
58,57,65,65,0,70
58,58,65,65,0,70
58,59,65,65,0,70
58,60,65,65,0,70
58,61,65,65,0,70
58,62,65,65,0,70
58,63,65,65,0,70
58,64,65,65,0,70
58,65,65,65,0,70
58,66,65,65,0,70
58,67,65,65,0,70
58,68,65,65,0,70
58,69,65,65,0,70
58,70,65,65,0,70
58,71,65,65,0,70
58,72,65,65,0,70
58,73,65,65,0,70
58,74,65,65,0,70
58,75,65,65,0,70
58,76,65,65,0,70
58,77,65,65,0,70
58,78,65,65,0,70
58,79,65,65,0,70
58,80,65,65,0,70
58,81,65,65,0,70
58,82,65,65,0,70
58,83,65,65,0,70
58,84,65,65,0,70
58,85,65,65,0,70
58,86,65,65,0,70
58,87,65,65,0,70
58,88,65,65,0,70
58,89,65,65,0,70
58,90,65,65,0,70
58,91,65,65,0,70
58,92,65,65,0,70
58,93,65,65,0,70
58,94,65,65,0,70
58,95,65,65,0,70
58,96,65,65,0,70
58,97,65,65,0,70
58,98,65,65,0,70
58,99,65,65,0,70
58,100,65,65,0,70
59,1,9,0,9,126
59,2,38,0,38,97
59,3,66,0,66,69
59,4,66,0,66,69
59,5,66,0,66,69
59,6,66,0,66,69
59,7,66,0,66,69
59,8,66,1,65,69
59,9,66,9,57,69
59,10,66,38,28,69
59,11,66,66,0,69
59,12,66,66,0,69
59,13,66,66,0,69
59,14,66,66,0,69
59,15,66,66,0,69
59,16,66,66,0,69
59,17,66,66,0,69
